date_scraped,state,metro,regular_current,mid_grade_current,premium_current,diesel_current,regular_yesterday,mid_grade_yesterday,premium_yesterday,diesel_yesterday,regular_week_ago,mid_grade_week_ago,premium_week_ago,diesel_week_ago,regular_month_ago,mid_grade_month_ago,premium_month_ago,diesel_month_ago,regular_year_ago,mid_grade_year_ago,premium_year_ago,diesel_year_ago
2026-06-12,VA,Fredericksburg,3.5349999999999997,3.9739999999999998,4.333,4.989000000000001,3.57,3.9699999999999998,4.33,4.979000000000001,3.758,4.186999999999999,4.541,5.048,4.236000000000001,4.669,5.026,5.481000000000001,3.135,3.567,3.901,3.465
2026-06-12,WA,Bellingham,5.4350000000000005,5.545,5.905,6.186,5.476000000000001,5.735,5.901000000000001,6.22,5.561999999999999,5.8549999999999995,6.148,6.309,5.696999999999999,5.970000000000001,6.206,6.521,4.3,4.614999999999999,4.904,4.598
2026-06-12,WA,Bremerton,5.717,5.998,6.235,6.55,5.729,6.012,6.232,6.553,5.813,6.073,6.295,6.608,5.866999999999999,6.1339999999999995,6.363999999999999,6.856,4.486000000000001,4.6979999999999995,4.931000000000001,4.739000000000001
2026-06-12,WA,Olympia,5.52,5.756,6.046,6.696,5.537,5.76,6.0649999999999995,6.729,5.661999999999999,5.946000000000001,6.179,6.762,5.8,6.021,6.26,6.971000000000001,4.377,4.617999999999999,4.858,4.76
2026-06-12,WA,Richland-Kennewick-Pasco,5.193999999999999,5.471000000000001,5.7410000000000005,6.176,5.199,5.49,5.768,6.206,5.289000000000001,5.552,5.826999999999999,6.364999999999999,5.44,5.7090000000000005,5.9590000000000005,6.672,4.086,4.343999999999999,4.595,4.4990000000000006
2026-06-12,WA,Seattle-Bellevue-Everett,5.811999999999999,6.063,6.308,6.783,5.833,6.083,6.326,6.803999999999999,5.89,6.136,6.382,6.8549999999999995,5.961,6.194999999999999,6.425,6.9990000000000006,4.575,4.832,5.039000000000001,4.818
2026-06-12,WA,Spokane,5.081,5.359999999999999,5.609,6.166999999999999,5.109999999999999,5.398,5.641,6.191999999999999,5.245,5.534,5.774,6.299,5.375,5.661999999999999,5.9030000000000005,6.532,3.903,4.154999999999999,4.418,4.469
2026-06-12,WA,Tacoma,5.662999999999999,5.927,6.151999999999999,6.679,5.689,5.936000000000001,6.173,6.6899999999999995,5.763,6.004,6.26,6.7860000000000005,5.864999999999999,6.1049999999999995,6.338,6.932,4.432,4.6739999999999995,4.915,4.798
2026-06-12,WA,Yakima,5.319,5.622999999999999,5.893,6.299,5.329,5.651999999999999,5.888,6.326,5.418,5.683999999999999,5.976000000000001,6.425,5.521,5.788,6.026,6.582,4.053,4.334,4.526999999999999,4.462
2026-06-12,WA,Vancouver,5.462,5.737,5.974,6.299,5.492,5.745,5.995,6.3469999999999995,5.579000000000001,5.867999999999999,6.082,6.466,5.755,5.993,6.226999999999999,6.704,4.285,4.4830000000000005,4.74,4.538
2026-06-12,WA,Clarkson,4.819,5.349,5.556,5.979000000000001,4.816,5.349,5.556,5.984,4.9190000000000005,5.449000000000001,5.631,6.236000000000001,5.199,0,5.4239999999999995,6.149,3.8119999999999994,0,4.084,3.699
2026-06-12,WA,Longview,5.503,5.763,6.029,6.441000000000001,5.509,5.7669999999999995,6.032,6.473000000000001,5.599,5.849,6.103,6.535,5.792,5.993,6.258,6.6579999999999995,4.39,4.672,4.8469999999999995,4.675
2026-06-12,WA,Mount Vernon-Anacortes,5.393999999999999,5.574,5.914,6.309,5.425,5.646,5.907,6.326,5.501,5.723,5.949000000000001,6.351,5.6659999999999995,5.9910000000000005,5.9910000000000005,6.685,4.232,4.427,4.677,4.571000000000001
2026-06-12,WA,Walla Walla,5.386,5.609,5.971000000000001,6.416,5.402,5.629,5.982,6.601,5.502,5.777,6.131,6.705,5.555,5.789000000000001,6.3790000000000004,6.811,4.337,4.458,4.72,4.6049999999999995
2026-06-12,WA,Wenatchee,5.179,5.356,5.6209999999999996,6.244,5.196,5.391,5.678,6.276000000000001,5.321,5.526999999999999,5.7780000000000005,6.408,5.648,5.869,6.035,6.83,4.178,4.331,4.543,4.632
2026-06-12,WV,Charleston,4.159,4.6049999999999995,5.085,5.256,4.173,4.6129999999999995,5.092,5.246,4.287,4.728,5.203,5.348,4.391,4.851,5.339,5.705,2.9919999999999995,3.4309999999999996,3.8909999999999996,3.3149999999999995
2026-06-12,WV,Parkersburg-Marietta (WV only),4.061,4.526999999999999,4.986000000000001,4.9590000000000005,4.108,4.563999999999999,5.021999999999999,4.997,4.251,4.646999999999999,5.082,5.185,4.387,4.832,5.292,5.6419999999999995,2.943,3.445,3.8819999999999997,3.303
2026-06-12,WV,Steubenville-Weirton (WV only),4.159999999999999,4.821999999999999,5.248,5.31,4.199,4.803,5.2490000000000006,5.348,4.301,4.803999999999999,5.321999999999999,5.430000000000001,4.473000000000001,4.954,5.3839999999999995,5.68,3.0159999999999996,3.4549999999999996,3.9179999999999997,3.483
2026-06-12,WV,Wheeling (WV only),3.8389999999999995,4.3149999999999995,4.747,5.363999999999999,3.8729999999999998,4.343,4.783,5.398,4.053,4.553999999999999,4.953,5.546,4.398,4.802,5.229,5.739000000000001,3.009,3.4509999999999996,3.8899999999999997,3.389
2026-06-12,WV,Beckley,4.356,4.808,5.251,5.408,4.377,4.848,5.268,5.423,4.461,4.930000000000001,5.375,5.471000000000001,4.457,4.912,5.353,5.802,3.014,3.489,3.8959999999999995,3.564
2026-06-12,WV,Hampshire County,4.096,4.4990000000000006,4.7860000000000005,5.292,4.194999999999999,4.651999999999999,4.886,5.335,4.302,4.762,5.079000000000001,5.455,4.462,4.851,5.299,5.519,3.134,3.5989999999999998,3.949,3.5109999999999997
2026-06-12,WV,Huntington,4.059,4.471000000000001,4.926,4.934,4.083,4.457,4.927,4.9,4.258,4.6819999999999995,5.1049999999999995,5.122999999999999,4.366,4.8,5.256,5.661999999999999,2.953,3.4709999999999996,3.8919999999999995,3.457
2026-06-12,WV,Jefferson County,3.4939999999999998,3.944,4.326,4.731000000000001,3.506,3.9919999999999995,4.346,4.732,3.602,4.0649999999999995,4.457,4.914,4.2410000000000005,4.656999999999999,5.075,5.535,3.108,3.564,3.963,3.613
2026-06-12,WV,Mineral County,3.8539999999999996,4.193999999999999,4.531000000000001,5.161999999999999,3.8539999999999996,4.133,4.389,5.183999999999999,3.993,4.106,4.662999999999999,5.356999999999999,4.421,4.636,5.081,5.441000000000001,3.063,3.4539999999999997,3.792,3.6959999999999997
2026-06-12,WV,Morgantown,3.8819999999999997,4.273000000000001,4.711,4.915,3.901,4.311999999999999,4.721,4.9639999999999995,4.013,4.383,4.8919999999999995,5.051,4.49,4.946000000000001,5.396,5.622999999999999,3.125,3.549,3.9959999999999996,3.501
2026-06-12,WV,"Washington, DC (WV Only)",3.506,3.9149999999999996,4.324999999999999,4.816999999999999,3.529,3.9719999999999995,4.374,4.816999999999999,3.602,4.028,4.4190000000000005,4.907,4.188,4.608,5.013999999999999,5.231000000000001,3.125,3.52,3.923,3.625
2026-06-12,WI,Eau Claire,3.9,4.376,4.9590000000000005,5.029,3.9119999999999995,4.366999999999999,4.956,5.063,3.993,4.393999999999999,5.079000000000001,5.207,4.101999999999999,4.535,5.151999999999999,5.425,2.8789999999999996,3.1919999999999997,3.791,3.298
2026-06-12,WI,Green Bay,3.943,4.551,5.145,5.18,3.9589999999999996,4.58,5.18,5.223,4.103,4.704,5.292,5.465,4.393,4.941000000000001,5.528,5.915,2.9059999999999997,3.397,3.925,3.262
2026-06-12,WI,Janesville-Beloit,3.9149999999999996,4.465,5.021999999999999,5.06,3.9419999999999997,4.511,5.075,5.092,4.0360000000000005,4.531000000000001,5.191999999999999,5.298,4.425,4.9750000000000005,5.495,5.913,2.8419999999999996,3.3449999999999998,3.8409999999999997,3.2159999999999997
2026-06-12,WI,Madison,3.924,4.507,5.103999999999999,5.159999999999999,3.9349999999999996,4.537,5.117999999999999,5.216,4.013999999999999,4.622999999999999,5.193999999999999,5.348,4.448,4.969,5.6,5.968,2.9219999999999997,3.503,3.965,3.2270000000000003
2026-06-12,WI,Milwaukee-Waukesha,3.881,4.463,4.971000000000001,5.2669999999999995,3.8949999999999996,4.471000000000001,4.986000000000001,5.298,4,4.585,5.114999999999999,5.4590000000000005,4.476000000000001,4.96,5.477,5.938000000000001,2.989,3.518,3.9899999999999998,3.254
2026-06-12,WI,La Crosse (WI only),3.8459999999999996,4.699,5.049,4.984,3.8179999999999996,4.599,5.032,4.984,3.8549999999999995,4.149,5.026999999999999,4.99,4.217,0,5.429,5.495,2.983,3.124,3.984,3.217
2026-06-12,WI,Appleton,3.9359999999999995,4.509,5.117999999999999,5.149,3.9509999999999996,4.568,5.167999999999999,5.272,4.049,4.683999999999999,5.239000000000001,5.426,4.288,4.802,5.423,5.863999999999999,2.8859999999999997,3.417,3.9139999999999997,3.1870000000000003
2026-06-12,WI,Fond du Lac,3.688,4.333,4.92,5.015,3.698,4.306,4.947,5.049,3.8049999999999997,4.406000000000001,4.987,5.256,4.346,4.945,5.5169999999999995,5.907,2.8859999999999997,3.4099999999999997,3.965,3.2030000000000003
2026-06-12,WI,Kenosha County,3.8989999999999996,4.509,5.056,5.6,3.929,4.492,5.085,5.653999999999999,4.01,4.661999999999999,5.1659999999999995,5.731000000000001,4.486000000000001,5.007,5.601,6.038,2.989,3.54,3.9959999999999996,3.4219999999999997
2026-06-12,WI,Oshkosh,3.9059999999999997,4.507,5.078,5.063999999999999,3.9119999999999995,4.51,5.084,5.191,4.077,4.653999999999999,5.263,5.34,4.369,4.902,5.506,5.863999999999999,2.8959999999999995,3.3819999999999997,3.8959999999999995,3.2640000000000002
2026-06-12,WI,Pierce -St. Croix County,3.957,4.371,5.004,5.154999999999999,3.9549999999999996,4.393,5.0169999999999995,5.183999999999999,4.1049999999999995,4.575,5.1129999999999995,5.248,4.137,4.486000000000001,5.101,5.569,3.029,3.4659999999999997,3.983,3.4299999999999997
2026-06-12,WI,Racine,3.8519999999999994,4.461,4.942,5.3069999999999995,3.8649999999999998,4.447,4.969,5.353999999999999,3.937,4.512,5.029,5.531000000000001,4.463,4.944,5.463,6.093999999999999,3.02,3.528,4.051,3.2880000000000003
2026-06-12,WI,Sheboygan,3.8169999999999997,4.4590000000000005,5.03,5.271000000000001,3.8249999999999997,4.478000000000001,5.0569999999999995,5.311,3.965,4.606,5.186,5.473000000000001,4.38,4.978000000000001,5.537,5.934,2.901,3.4919999999999995,3.917,3.244
2026-06-12,WI,Superior,4.013,4.686999999999999,5.13,5.2139999999999995,4.029,4.589,5.13,5.203,4.114999999999999,4.603,5.251,5.465,4.175,4.601999999999999,5.269,5.671,2.8,3.206,3.8289999999999997,3.505
2026-06-12,WI,Wausau,3.8249999999999997,4.521,5.034,5.18,3.84,4.507,5.021999999999999,5.262,3.9619999999999997,4.679,5.1979999999999995,5.418,4.378,4.921,5.535,5.768,2.86,3.4859999999999998,3.905,3.262
2026-06-12,WY,Casper,4.077,4.398,4.7090000000000005,5.008,4.095,4.412,4.779000000000001,5.021,4.232,4.543,4.8469999999999995,5.242,4.366999999999999,4.691,5.021999999999999,5.405,2.8009999999999997,3.13,3.4459999999999997,3.224
2026-06-12,WY,Cheyenne,4.074,4.4110000000000005,4.683,5.071000000000001,4.099,4.447,4.712,5.116999999999999,4.266,4.6259999999999994,4.896,5.2,4.229,4.569,4.834,5.333,2.947,3.25,3.4979999999999998,3.3119999999999994
